"","X","MatchAsgName","cluster","Competitors"
"109",109,"CYPRESS SEMICONDUCTOR CORP",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"110",110,"DIGIMARC CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"111",111,"INFINEON TECHNOLOGIES AG",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"112",112,"KONINKLIJKE PHILIPS ELECTRONICS NV",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"113",113,"KYOCERA WIRELESS CORP",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"114",114,"LSI LOGIC CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"115",115,"METROLOGIC INSTRUMENTS INC",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"116",116,"NATIONAL SEMICONDUCTOR CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"117",117,"NCR CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"118",118,"NEC ELECTRONICS CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"119",119,"NORTHROP GRUMMAN CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"120",120,"PITNEY BOWES INC",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"121",121,"RENESAS TECHNOLOGY CORP",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"122",122,"SKYWORKS SOLUTIONS INC",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"123",123,"STMICROELECTRONICS SA",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"124",124,"STMICROELECTRONICS SRL",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"125",125,"SUN MICROSYSTEMS INC",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, TDK CORPORATION, XEROX CORPORATION, XILINX INC"
"126",126,"TDK CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, XEROX CORPORATION, XILINX INC"
"127",127,"XEROX CORPORATION",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XILINX INC"
"128",128,"XILINX INC",32,"ADVANCED MICRO DEVICES INC, ALBANY INTERNATIONAL CORP, ANALOG DEVICES INC, CIRRUS LOGIC INC, CYPRESS SEMICONDUCTOR CORP, DIGIMARC CORPORATION, INFINEON TECHNOLOGIES AG, KONINKLIJKE PHILIPS ELECTRONICS NV, KYOCERA WIRELESS CORP, LSI LOGIC CORPORATION, METROLOGIC INSTRUMENTS INC, NATIONAL SEMICONDUCTOR CORPORATION, NCR CORPORATION, NEC ELECTRONICS CORPORATION, NORTHROP GRUMMAN CORPORATION, PITNEY BOWES INC, RENESAS TECHNOLOGY CORP, SKYWORKS SOLUTIONS INC, STMICROELECTRONICS SA, STMICROELECTRONICS SRL, SUN MICROSYSTEMS INC, TDK CORPORATION, XEROX CORPORATION"
"129",129,"CHEVRON USA INC",33,"CONOCOPHILLIPS COMPANY, ECOLAB INC, EXXONMOBIL RESEARCH AND ENGINEERING COMPANY, THE LUBRIZOL CORPORATION"
"130",130,"CONOCOPHILLIPS COMPANY",33,"CHEVRON USA INC, ECOLAB INC, EXXONMOBIL RESEARCH AND ENGINEERING COMPANY, THE LUBRIZOL CORPORATION"
"131",131,"ECOLAB INC",33,"CHEVRON USA INC, CONOCOPHILLIPS COMPANY, EXXONMOBIL RESEARCH AND ENGINEERING COMPANY, THE LUBRIZOL CORPORATION"
"132",132,"EXXONMOBIL RESEARCH AND ENGINEERING COMPANY",33,"CHEVRON USA INC, CONOCOPHILLIPS COMPANY, ECOLAB INC, THE LUBRIZOL CORPORATION"
"133",133,"THE LUBRIZOL CORPORATION",33,"CHEVRON USA INC, CONOCOPHILLIPS COMPANY, ECOLAB INC, EXXONMOBIL RESEARCH AND ENGINEERING COMPANY"
"134",134,"ADC TELECOMMUNICATIONS INC",38,"ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"135",135,"ALCATEL",38,"ADC TELECOMMUNICATIONS INC, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"136",136,"AT&T BELL LABORATORIES",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"137",137,"BELLSOUTH INTELLECTUAL PROPERTY CORPORATION",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"138",138,"CISCO TECHNOLOGY INC",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"139",139,"INTERDIGITAL TECHNOLOGY CORPORATION",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"140",140,"LUCENT TECHNOLOGIES INC",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"141",141,"MICROSOFT CORPORATION",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"142",142,"MOTOROLA INC",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"143",143,"NEC CORPORATION",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"144",144,"NOKIA CORPORATION",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"145",145,"NOKIA MOBILE PHONES LTD",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"146",146,"NORTEL NETWORKS LIMITED",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, QUALCOMM INCORPORATED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"147",147,"QUALCOMM INCORPORATED",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)"
"148",148,"TELEFONAKTIEBOLAGET LM ERICSSON (PUBL)",38,"ADC TELECOMMUNICATIONS INC, ALCATEL, AT&T BELL LABORATORIES, BELLSOUTH INTELLECTUAL PROPERTY CORPORATION, CISCO TECHNOLOGY INC, INTERDIGITAL TECHNOLOGY CORPORATION, LUCENT TECHNOLOGIES INC, MICROSOFT CORPORATION, MOTOROLA INC, NEC CORPORATION, NOKIA CORPORATION, NOKIA MOBILE PHONES LTD, NORTEL NETWORKS LIMITED, QUALCOMM INCORPORATED"
